"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Japan","2020/21","","Annual","1.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Kazakhstan","2020/21","","Annual",".66","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Kazakhstan","2020/21","","Annual","1.45","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Kazakhstan","2020/21","","Annual","6.25","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Kazakhstan","2020/21","","Annual","1.48","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Kazakhstan","2020/21","","Annual","8.19","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Kazakhstan","2020/21","","Annual","1.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Kazakhstan","2020/21","","Annual","14.26","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Major Exporters","2020/21","","Annual","32.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Major Exporters","2020/21","","Annual","72.81","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Major Exporters","2020/21","","Annual","179.33","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Major Exporters","2020/21","","Annual","34.88","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Major Exporters","2020/21","","Annual","147.42","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Major Exporters","2020/21","","Annual","6.67","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Major Exporters","2020/21","","Annual","322.46","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Major Importers","2020/21","","Annual","193.47","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Major Importers","2020/21","","Annual","57.58","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Major Importers","2020/21","","Annual","323.60","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Major Importers","2020/21","","Annual","182.04","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Major Importers","2020/21","","Annual","12.62","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Major Importers","2020/21","","Annual","124.37","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Major Importers","2020/21","","Annual","200.43","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","N. Africa","2020/21","","Annual","14.36","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","N. Africa","2020/21","","Annual","1.75","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","N. Africa","2020/21","","Annual","46.62","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","N. Africa","2020/21","","Annual","11.24","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","N. Africa","2020/21","","Annual",".80","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","N. Africa","2020/21","","Annual","28.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","N. Africa","2020/21","","Annual","15.81","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Nigeria","2020/21","","Annual",".30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Nigeria","2020/21","","Annual",".05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Nigeria","2020/21","","Annual","5.55","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Nigeria","2020/21","","Annual",".79","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Nigeria","2020/21","","Annual",".60","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Nigeria","2020/21","","Annual","6.59","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Nigeria","2020/21","","Annual",".06","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Russia","2020/21","","Annual","7.23","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Russia","2020/21","","Annual","19.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Russia","2020/21","","Annual","42.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Russia","2020/21","","Annual","11.38","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Russia","2020/21","","Annual","39.10","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Russia","2020/21","","Annual",".40","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Russia","2020/21","","Annual","85.35","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Sel. Mideast","2020/21","","Annual","11.62","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Sel. Mideast","2020/21","","Annual","3.54","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Sel. Mideast","2020/21","","Annual","39.03","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Sel. Mideast","2020/21","","Annual","10.31","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Sel. Mideast","2020/21","","Annual",".62","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Sel. Mideast","2020/21","","Annual","17.70","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Sel. Mideast","2020/21","","Annual","20.65","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Southeast Asia","2020/21","","Annual","5.91","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Southeast Asia","2020/21","","Annual","7.29","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Southeast Asia","2020/21","","Annual","25.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Southeast Asia","2020/21","","Annual","4.95","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Southeast Asia","2020/21","","Annual","1.14","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Southeast Asia","2020/21","","Annual","25.18","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Southeast Asia","2020/21","","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Total Foreign","2020/21","","Annual","270.24","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Total Foreign","2020/21","","Annual","155.36","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Total Foreign","2020/21","","Annual","752.30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Total Foreign","2020/21","","Annual","267.06","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Total Foreign","2020/21","","Annual","176.29","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Total Foreign","2020/21","","Annual","192.06","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Total Foreign","2020/21","","Annual","724.80","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Ukraine","2020/21","","Annual","1.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Ukraine","2020/21","","Annual","2.60","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Ukraine","2020/21","","Annual","8.70","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Ukraine","2020/21","","Annual","1.51","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Ukraine","2020/21","","Annual","16.85","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Ukraine","2020/21","","Annual",".13","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Ukraine","2020/21","","Annual","25.42","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","United Kingdom","2020/21","","Annual","2.44","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","United Kingdom","2020/21","","Annual","5.96","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","United Kingdom","2020/21","","Annual","13.46","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","United Kingdom","2020/21","","Annual","1.42","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","United Kingdom","2020/21","","Annual",".45","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","United Kingdom","2020/21","","Annual","3.22","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","United Kingdom","2020/21","","Annual","9.66","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","United States","2020/21","","Annual","27.99","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","United States","2020/21","","Annual","2.54","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","United States","2020/21","","Annual","30.41","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","United States","2020/21","","Annual","23.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","United States","2020/21","","Annual","27.05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","United States","2020/21","","Annual","2.73","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","United States","2020/21","","Annual","49.75","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","World","2020/21","","Annual","298.22","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","World","2020/21","","Annual","157.90","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","World","2020/21","","Annual","782.71","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","World","2020/21","","Annual","290.06","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","World","2020/21","","Annual","203.33","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","World","2020/21","","Annual","194.78","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","World","2020/21","","Annual","774.55","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","World Less China","2020/21","","Annual","148.21","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","World Less China","2020/21","","Annual","117.90","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","World Less China","2020/21","","Annual","632.71","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","World Less China","2020/21","","Annual","145.94","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","World Less China","2020/21","","Annual","202.57","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","World Less China","2020/21","","Annual","184.16","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","World Less China","2020/21","","Annual","640.30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Argentina","2021/22","Est.","Annual","2.32","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Argentina","2021/22","Est.","Annual",".05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Argentina","2021/22","Est.","Annual","6.15","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Argentina","2021/22","Est.","Annual","2.35","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Argentina","2021/22","Est.","Annual","15.98","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Argentina","2021/22","Est.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Argentina","2021/22","Est.","Annual","22.15","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Australia","2021/22","Est.","Annual","3.02","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Australia","2021/22","Est.","Annual","5.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Australia","2021/22","Est.","Annual","8.53","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Australia","2021/22","Est.","Annual","3.43","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Australia","2021/22","Est.","Annual","27.51","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Australia","2021/22","Est.","Annual",".21","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Australia","2021/22","Est.","Annual","36.24","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Bangladesh","2021/22","Est.","Annual","2.14","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Bangladesh","2021/22","Est.","Annual",".60","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Bangladesh","2021/22","Est.","Annual","8.30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Bangladesh","2021/22","Est.","Annual","1.31","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Bangladesh","2021/22","Est.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Bangladesh","2021/22","Est.","Annual","6.34","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Bangladesh","2021/22","Est.","Annual","1.13","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Brazil","2021/22","Est.","Annual","1.91","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Brazil","2021/22","Est.","Annual",".45","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Brazil","2021/22","Est.","Annual","11.75","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Brazil","2021/22","Est.","Annual","1.18","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Brazil","2021/22","Est.","Annual","3.07","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Brazil","2021/22","Est.","Annual","6.39","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Brazil","2021/22","Est.","Annual","7.70","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Canada","2021/22","Est.","Annual","5.95","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Canada","2021/22","Est.","Annual","5.15","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Canada","2021/22","Est.","Annual","10.15","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Canada","2021/22","Est.","Annual","3.66","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Canada","2021/22","Est.","Annual","15.12","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Canada","2021/22","Est.","Annual",".55","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Canada","2021/22","Est.","Annual","22.42","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","China","2021/22","Est.","Annual","144.12","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","China","2021/22","Est.","Annual","35.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","China","2021/22","Est.","Annual","148.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","China","2021/22","Est.","Annual","141.76","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","China","2021/22","Est.","Annual",".88","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","China","2021/22","Est.","Annual","9.57","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","China","2021/22","Est.","Annual","136.95","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","European Union","2021/22","Est.","Annual","10.70","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","European Union","2021/22","Est.","Annual","45.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","European Union","2021/22","Est.","Annual","108.25","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","European Union","2021/22","Est.","Annual","13.36","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","European Union","2021/22","Est.","Annual","31.92","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","European Union","2021/22","Est.","Annual","4.61","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","European Union","2021/22","Est.","Annual","138.22","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","India","2021/22","Est.","Annual","27.80","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","India","2021/22","Est.","Annual","7.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","India","2021/22","Est.","Annual","109.88","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","India","2021/22","Est.","Annual","19.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","India","2021/22","Est.","Annual","8.03","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","India","2021/22","Est.","Annual",".03","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","India","2021/22","Est.","Annual","109.59","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Japan","2021/22","Est.","Annual","1.04","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Japan","2021/22","Est.","Annual",".75","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Japan","2021/22","Est.","Annual","6.30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Japan","2021/22","Est.","Annual","1.18","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Japan","2021/22","Est.","Annual",".30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Japan","2021/22","Est.","Annual","5.61","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Japan","2021/22","Est.","Annual","1.13","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Kazakhstan","2021/22","Est.","Annual","1.48","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Kazakhstan","2021/22","Est.","Annual","1.35","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
